country,path,file
rwanda,Health/eOxegen,Health_policyheader_rwanda20210616143021.csv
rwanda,Health/eOxegen,Health_policyheader_rwanda20210617131411.csv
rwanda,Health/eOxegen,Health_policyheader_rwanda20210618223322.csv
rwanda,Health/eOxegen,Health_policyheader_rwanda20210621114322.csv
rwanda,Health/eOxegen,rwanda_Health_Policy_Details.csv
rwanda,Health/eOxegen,rwanda_Health_Policy_Header.csv
rwanda,Health/eOxegen,rwanda_health_claims.csv
rwanda,Health/eOxegen,rwanda_health_customer_staging.csv
rwanda,Health/eOxegen,rwanda_health_policy_statement.csv
rwanda,Health/eOxegen,rwanda_intermediaries_health.csv
southsudan,GI/AIMS,GI_Intermediaries_sudan.csv
southsudan,GI/AIMS,GI_Intermediaries_sudan20210609215139.csv
southsudan,GI/AIMS,GI_Intermediaries_sudan2021060921513920210610030414.csv
southsudan,GI/AIMS,GI_Intermediaries_sudan20210616142703.csv
southsudan,GI/AIMS,GI_Intermediaries_sudan20210617131411.csv
southsudan,GI/AIMS,GI_Intermediaries_sudan20210618223322.csv
southsudan,GI/AIMS,GI_Intermediaries_sudan20210621114322.csv
southsudan,GI/AIMS,GI_claims_motor_sudan.csv
southsudan,GI/AIMS,GI_claims_motor_sudan20210609215139.csv
southsudan,GI/AIMS,GI_claims_motor_sudan2021060921513920210610030414.csv
southsudan,GI/AIMS,GI_claims_motor_sudan20210616142703.csv
southsudan,GI/AIMS,GI_claims_motor_sudan20210617131411.csv
southsudan,GI/AIMS,GI_claims_motor_sudan20210618223322.csv
southsudan,GI/AIMS,GI_claims_motor_sudan20210621114322.csv
southsudan,GI/AIMS,GI_claims_motor_tanzania.csv
southsudan,GI/AIMS,GI_claims_sudan.csv
southsudan,GI/AIMS,GI_claims_sudan20210609215139.csv
southsudan,GI/AIMS,GI_claims_sudan2021060921513920210610030414.csv
southsudan,GI/AIMS,GI_claims_sudan20210616142703.csv
southsudan,GI/AIMS,GI_claims_sudan20210617131411.csv
southsudan,GI/AIMS,GI_claims_sudan20210618223322.csv
southsudan,GI/AIMS,GI_claims_sudan20210621114322.csv
southsudan,GI/AIMS,GI_claims_tanzania.csv
southsudan,GI/AIMS,GI_customer_sudan.csv
southsudan,GI/AIMS,GI_customer_sudan20210609215139.csv
southsudan,GI/AIMS,GI_customer_sudan2021060921513920210610030414.csv
southsudan,GI/AIMS,GI_customer_sudan20210616142703.csv
southsudan,GI/AIMS,GI_customer_sudan20210617131411.csv
southsudan,GI/AIMS,GI_customer_sudan20210618223322.csv
southsudan,GI/AIMS,GI_customer_sudan20210621114322.csv
southsudan,GI/AIMS,GI_policy_details_motor_sudan.csv
southsudan,GI/AIMS,GI_policy_details_motor_sudan20210609215139.csv
southsudan,GI/AIMS,GI_policy_details_motor_sudan2021060921513920210610030414.csv
southsudan,GI/AIMS,GI_policy_details_motor_sudan20210616142703.csv
southsudan,GI/AIMS,GI_policy_details_motor_sudan20210617131411.csv
southsudan,GI/AIMS,GI_policy_details_motor_sudan20210618223322.csv
southsudan,GI/AIMS,GI_policy_details_motor_sudan20210621114322.csv
southsudan,GI/AIMS,GI_policy_details_travel_sudan.csv
southsudan,GI/AIMS,GI_policy_details_travel_sudan20210609215139.csv
southsudan,GI/AIMS,GI_policy_details_travel_sudan2021060921513920210610030414.csv
southsudan,GI/AIMS,GI_policy_details_travel_sudan20210616142703.csv
southsudan,GI/AIMS,GI_policy_details_travel_sudan20210617131411.csv
southsudan,GI/AIMS,GI_policy_details_travel_sudan20210618223322.csv
southsudan,GI/AIMS,GI_policy_details_travel_sudan20210621114322.csv
southsudan,GI/AIMS,GI_policy_statement_sudan.csv
southsudan,GI/AIMS,GI_policy_statement_sudan20210609215139.csv
southsudan,GI/AIMS,GI_policy_statement_sudan2021060921513920210610030414.csv
southsudan,GI/AIMS,GI_policy_statement_sudan20210616142703.csv
southsudan,GI/AIMS,GI_policy_statement_sudan20210617131411.csv
southsudan,GI/AIMS,GI_policy_statement_sudan20210618223322.csv
southsudan,GI/AIMS,GI_policy_statement_sudan20210621114322.csv
southsudan,GI/AIMS,GI_policyheader_sudan.csv
southsudan,GI/AIMS,GI_policyheader_sudan20210609215139.csv
southsudan,GI/AIMS,GI_policyheader_sudan2021060921513920210610030414.csv
southsudan,GI/AIMS,GI_policyheader_sudan20210616142703.csv
southsudan,GI/AIMS,GI_policyheader_sudan20210617131411.csv
southsudan,GI/AIMS,GI_policyheader_sudan20210618223322.csv
southsudan,GI/AIMS,GI_policyheader_sudan20210621114322.csv
southsudan,GI/AIMS,GI_policyheader_travel_sudan.csv
southsudan,GI/AIMS,GI_policyheader_travel_sudan20210609215139.csv
southsudan,GI/AIMS,GI_policyheader_travel_sudan2021060921513920210610030414.csv
southsudan,GI/AIMS,GI_policyheader_travel_sudan20210616142703.csv
southsudan,GI/AIMS,GI_policyheader_travel_sudan20210617131411.csv
southsudan,GI/AIMS,GI_policyheader_travel_sudan20210618223322.csv
southsudan,GI/AIMS,GI_policyheader_travel_sudan20210621114322.csv
southsudan,GI/AIMS,south_sudan_intermediary_commission_statement.csv
southsudan,GI/AIMS,southsudan_claims_history_gi.csv
southsudan,GI/AIMS,southsudan_claims_history_motor.csv
southsudan,GI/AIMS,southsudan_gi_customer.csv
southsudan,GI/AIMS,southsudan_health_customer_staging.csv
southsudan,GI/AIMS,southsudan_intermediaries_gi.csv
southsudan,GI/AIMS,southsudan_policy_details_motor.csv
southsudan,GI/AIMS,southsudan_policy_details_travel.csv
southsudan,GI/AIMS,southsudan_policy_header_non_motor.csv
southsudan,GI/AIMS,southsudan_policy_header_travel.csv
southsudan,GI/AIMS,southsudan_policy_statements_gi.csv
southsudan,Health/eOxegen,southsudan_intermediary_master.csv
southsudan,Health/eOxegen,Health_Intermediaries_sudan2021060921513920210610030414.csv
southsudan,Health/eOxegen,Health_Intermediaries_sudan20210610030414.csv
southsudan,Health/eOxegen,Health_Intermediaries_sudan20210616143021.csv
southsudan,Health/eOxegen,Health_Intermediaries_sudan20210617131411.csv
southsudan,Health/eOxegen,Health_Intermediaries_sudan20210618223322.csv
southsudan,Health/eOxegen,Health_Intermediaries_sudan20210621114322.csv
southsudan,Health/eOxegen,Health_claims_sudan2021060921513920210610030414.csv
southsudan,Health/eOxegen,Health_claims_sudan20210610030414.csv
southsudan,Health/eOxegen,Health_claims_sudan20210616143021.csv
southsudan,Health/eOxegen,Health_claims_sudan20210617131411.csv
southsudan,Health/eOxegen,Health_claims_sudan20210618223322.csv
southsudan,Health/eOxegen,Health_claims_sudan20210621114322.csv
southsudan,Health/eOxegen,Health_customer_sudan2021060921513920210610030414.csv
southsudan,Health/eOxegen,Health_customer_sudan20210610030414.csv
southsudan,Health/eOxegen,Health_customer_sudan20210616143021.csv
southsudan,Health/eOxegen,Health_customer_sudan20210617131411.csv
southsudan,Health/eOxegen,Health_customer_sudan20210618223322.csv
southsudan,Health/eOxegen,Health_customer_sudan20210621114322.csv
southsudan,Health/eOxegen,Health_policy_details_sudan2021060921513920210610030414.csv
southsudan,Health/eOxegen,Health_policy_details_sudan20210610030414.csv
southsudan,Health/eOxegen,Health_policy_details_sudan20210616143021.csv
southsudan,Health/eOxegen,Health_policy_details_sudan20210617131411.csv
southsudan,Health/eOxegen,Health_policy_details_sudan20210618223322.csv
southsudan,Health/eOxegen,Health_policy_details_sudan20210621114322.csv
southsudan,Health/eOxegen,Health_policy_statement_sudan2021060921513920210610030414.csv
southsudan,Health/eOxegen,Health_policy_statement_sudan2021061003041420210610030414.csv
southsudan,Health/eOxegen,Health_policy_statement_sudan20210616143021.csv
southsudan,Health/eOxegen,Health_policy_statement_sudan20210617131411.csv
southsudan,Health/eOxegen,Health_policy_statement_sudan20210618223322.csv
southsudan,Health/eOxegen,Health_policy_statement_sudan20210621114322.csv
southsudan,Health/eOxegen,Health_policyheader_sudan2021060921513920210610030414.csv
southsudan,Health/eOxegen,Health_policyheader_sudan20210610030414.csv
southsudan,Health/eOxegen,Health_policyheader_sudan20210616143021.csv
southsudan,Health/eOxegen,Health_policyheader_sudan20210617131411.csv
southsudan,Health/eOxegen,Health_policyheader_sudan20210618223322.csv
southsudan,Health/eOxegen,Health_policyheader_sudan20210621114322.csv
southsudan,Health/eOxegen,southsudan_health_claims.csv
southsudan,Health/eOxegen,southsudan_health_customer_staging.csv
southsudan,Health/eOxegen,southsudan_intermediaries_health.csv
southsudan,Health/eOxegen,southsudan_policy_details_health.csv
southsudan,Health/eOxegen,southsudan_policy_header_health.csv
southsudan,Health/eOxegen,southsudan_policy_statements_health.csv
tanzania,GI/AIMS,GI_Intermediaries_tanzania.csv
tanzania,GI/AIMS,GI_Intermediaries_tanzania20210609215139.csv
tanzania,GI/AIMS,GI_Intermediaries_tanzania2021060921513920210610030414.csv
tanzania,GI/AIMS,GI_Intermediaries_tanzania20210616142703.csv
tanzania,GI/AIMS,GI_Intermediaries_tanzania20210617131411.csv
tanzania,GI/AIMS,GI_Intermediaries_tanzania20210618223322.csv
tanzania,GI/AIMS,GI_Intermediaries_tanzania20210621114322.csv
tanzania,GI/AIMS,GI_claims_motor_tanzania.csv
tanzania,GI/AIMS,GI_claims_motor_tanzania20210609215139.csv
tanzania,GI/AIMS,GI_claims_motor_tanzania2021060921513920210610030414.csv
tanzania,GI/AIMS,GI_claims_motor_tanzania20210616142703.csv
tanzania,GI/AIMS,GI_claims_motor_tanzania20210617131411.csv
tanzania,GI/AIMS,GI_claims_motor_tanzania20210618223322.csv
tanzania,GI/AIMS,GI_claims_motor_tanzania20210621114322.csv
tanzania,GI/AIMS,GI_claims_tanzania.csv
tanzania,GI/AIMS,GI_claims_tanzania20210609215139.csv
tanzania,GI/AIMS,GI_claims_tanzania2021060921513920210610030414.csv
tanzania,GI/AIMS,GI_claims_tanzania20210616142703.csv
tanzania,GI/AIMS,GI_claims_tanzania20210617131411.csv
tanzania,GI/AIMS,GI_claims_tanzania20210618223322.csv
tanzania,GI/AIMS,GI_claims_tanzania20210621114322.csv
tanzania,GI/AIMS,GI_customer_tanzania.csv
tanzania,GI/AIMS,GI_customer_tanzania20210609215139.csv
tanzania,GI/AIMS,GI_customer_tanzania2021060921513920210610030414.csv
tanzania,GI/AIMS,GI_customer_tanzania20210616142703.csv
tanzania,GI/AIMS,GI_customer_tanzania20210617131411.csv
tanzania,GI/AIMS,GI_customer_tanzania20210618223322.csv
tanzania,GI/AIMS,GI_customer_tanzania20210621114322.csv
tanzania,GI/AIMS,GI_policy_details_motor_tanzania.csv
tanzania,GI/AIMS,GI_policy_details_motor_tanzania20210609215139.csv
tanzania,GI/AIMS,GI_policy_details_motor_tanzania2021060921513920210610030414.csv
tanzania,GI/AIMS,GI_policy_details_motor_tanzania20210616142703.csv
tanzania,GI/AIMS,GI_policy_details_motor_tanzania20210617131411.csv
tanzania,GI/AIMS,GI_policy_details_motor_tanzania20210618223322.csv
tanzania,GI/AIMS,GI_policy_details_motor_tanzania20210621114322.csv
tanzania,GI/AIMS,GI_policy_details_travel_tanzania.csv
tanzania,GI/AIMS,GI_policy_details_travel_tanzania20210609215139.csv
tanzania,GI/AIMS,GI_policy_details_travel_tanzania2021060921513920210610030414.csv
tanzania,GI/AIMS,GI_policy_details_travel_tanzania20210616142703.csv
tanzania,GI/AIMS,GI_policy_details_travel_tanzania20210617131411.csv
tanzania,GI/AIMS,GI_policy_details_travel_tanzania20210618223322.csv
tanzania,GI/AIMS,GI_policy_details_travel_tanzania20210621114322.csv
tanzania,GI/AIMS,GI_policy_statement_tanzania.csv
tanzania,GI/AIMS,GI_policy_statement_tanzania20210609215139.csv
tanzania,GI/AIMS,GI_policy_statement_tanzania2021060921513920210610030414.csv
tanzania,GI/AIMS,GI_policy_statement_tanzania20210616142703.csv
tanzania,GI/AIMS,GI_policy_statement_tanzania20210617131411.csv
tanzania,GI/AIMS,GI_policy_statement_tanzania20210618223322.csv
tanzania,GI/AIMS,GI_policy_statement_tanzania20210621114322.csv
tanzania,GI/AIMS,GI_policyheader_tanzania.csv
tanzania,GI/AIMS,GI_policyheader_tanzania20210609215139.csv
tanzania,GI/AIMS,GI_policyheader_tanzania2021060921513920210610030414.csv
tanzania,GI/AIMS,GI_policyheader_tanzania20210616142703.csv
tanzania,GI/AIMS,GI_policyheader_tanzania20210617131411.csv
tanzania,GI/AIMS,GI_policyheader_tanzania20210618223322.csv
tanzania,GI/AIMS,GI_policyheader_tanzania20210621114322.csv
tanzania,GI/AIMS,GI_policyheader_travel_tanzania.csv
tanzania,GI/AIMS,GI_policyheader_travel_tanzania20210609215139.csv
tanzania,GI/AIMS,GI_policyheader_travel_tanzania2021060921513920210610030414.csv
tanzania,GI/AIMS,GI_policyheader_travel_tanzania20210616142703.csv
tanzania,GI/AIMS,GI_policyheader_travel_tanzania20210617131411.csv
tanzania,GI/AIMS,GI_policyheader_travel_tanzania20210618223322.csv
tanzania,GI/AIMS,GI_policyheader_travel_tanzania20210621114322.csv
tanzania,GI/AIMS,tanzania_claims_history_gi.csv
tanzania,GI/AIMS,tanzania_claims_history_motor.csv
tanzania,GI/AIMS,tanzania_gi_customer.csv
tanzania,GI/AIMS,tanzania_intermediaries_gi.csv
tanzania,GI/AIMS,tanzania_intermediary_commission_statement.csv
tanzania,GI/AIMS,tanzania_policy_details_motor.csv
tanzania,GI/AIMS,tanzania_policy_details_travel.csv
tanzania,GI/AIMS,tanzania_policy_header_non_motor.csv
tanzania,GI/AIMS,tanzania_policy_header_travel.csv
tanzania,GI/AIMS,tanzania_policy_statements_gi.csv
uganda,GI/AIMS,GI_Intermediaries_uganda20210616142703.csv
uganda,GI/AIMS,GI_Intermediaries_uganda20210617131411.csv
uganda,GI/AIMS,GI_Intermediaries_uganda20210618223322.csv
uganda,GI/AIMS,GI_Intermediaries_uganda20210621114322.csv
uganda,GI/AIMS,GI_claims_motor_uganda20210616142703.csv
uganda,GI/AIMS,GI_claims_motor_uganda20210617131411.csv
uganda,GI/AIMS,GI_claims_motor_uganda20210618223322.csv
uganda,GI/AIMS,GI_claims_motor_uganda20210621114322.csv
uganda,GI/AIMS,GI_claims_uganda20210616142703.csv
uganda,GI/AIMS,GI_claims_uganda20210617131411.csv
uganda,GI/AIMS,GI_claims_uganda20210618223322.csv
uganda,GI/AIMS,GI_claims_uganda20210621114322.csv
uganda,GI/AIMS,GI_customer_uganda20210616142703.csv
uganda,GI/AIMS,GI_customer_uganda20210617131411.csv
uganda,GI/AIMS,GI_customer_uganda20210618223322.csv
uganda,GI/AIMS,GI_customer_uganda20210621114322.csv
uganda,GI/AIMS,GI_policy_details_motor_uganda20210616142703.csv
uganda,GI/AIMS,GI_policy_details_motor_uganda20210617131411.csv
uganda,GI/AIMS,GI_policy_details_motor_uganda20210618223322.csv
uganda,GI/AIMS,GI_policy_details_motor_uganda20210621114322.csv
uganda,GI/AIMS,GI_policy_details_travel_uganda20210616142703.csv
uganda,GI/AIMS,GI_policy_details_travel_uganda20210617131411.csv
uganda,GI/AIMS,GI_policy_details_travel_uganda20210618223322.csv
uganda,GI/AIMS,GI_policy_details_travel_uganda20210621114322.csv
uganda,GI/AIMS,GI_policy_statement_uganda20210616142703.csv
uganda,GI/AIMS,GI_policy_statement_uganda20210617131411.csv
uganda,GI/AIMS,GI_policy_statement_uganda20210618223322.csv
uganda,GI/AIMS,GI_policy_statement_uganda20210621114322.csv
uganda,GI/AIMS,GI_policyheader_travel_uganda20210616142703.csv
uganda,GI/AIMS,GI_policyheader_travel_uganda20210617131411.csv
uganda,GI/AIMS,GI_policyheader_travel_uganda20210618223322.csv
uganda,GI/AIMS,GI_policyheader_travel_uganda20210621114322.csv
uganda,GI/AIMS,GI_policyheader_uganda20210616142703.csv
uganda,GI/AIMS,GI_policyheader_uganda20210617131411.csv
uganda,GI/AIMS,GI_policyheader_uganda20210618223322.csv
uganda,GI/AIMS,GI_policyheader_uganda20210621114322.csv
uganda,GI/AIMS,uganda_Health_Policy_Details.csv
uganda,GI/AIMS,uganda_Health_Policy_Header.csv
uganda,GI/AIMS,uganda_claims_history_gi.csv
uganda,GI/AIMS,uganda_gi_customer.csv
uganda,GI/AIMS,uganda_gi_motor_claims.csv
uganda,GI/AIMS,uganda_health_claims.csv
uganda,GI/AIMS,uganda_health_customer_staging.csv
uganda,GI/AIMS,uganda_health_policy_statement.csv
uganda,GI/AIMS,uganda_intermediaries_gi.csv
uganda,GI/AIMS,uganda_intermediaries_health.csv
uganda,GI/AIMS,uganda_intermediary_commission_statement.csv
uganda,GI/AIMS,uganda_policy_details_motor.csv
uganda,GI/AIMS,uganda_policy_details_travel.csv
uganda,GI/AIMS,uganda_policy_header_non_motor.csv
uganda,GI/AIMS,uganda_policy_header_travel.csv
uganda,GI/AIMS,uganda_policy_statements_gi.csv
uganda,Health/eOxegen,Health_Intermediaries_uganda2021060921513920210610030414.csv
uganda,Health/eOxegen,Health_Intermediaries_uganda2021061003041420210610030414.csv
uganda,Health/eOxegen,Health_Intermediaries_uganda20210617131411.csv
uganda,Health/eOxegen,Health_Intermediaries_uganda20210618223322.csv
uganda,Health/eOxegen,Health_Intermediaries_uganda20210621114322.csv
uganda,Health/eOxegen,Health_claims_uganda2021060921513920210610030414.csv
uganda,Health/eOxegen,Health_claims_uganda20210610030414.csv
uganda,Health/eOxegen,Health_claims_uganda20210617131411.csv
uganda,Health/eOxegen,Health_claims_uganda20210618223322.csv
uganda,Health/eOxegen,Health_claims_uganda20210621114322.csv
uganda,Health/eOxegen,Health_customer_uganda2021060921513920210610030414.csv
uganda,Health/eOxegen,Health_customer_uganda20210610030414.csv
uganda,Health/eOxegen,Health_customer_uganda20210617131411.csv
uganda,Health/eOxegen,Health_customer_uganda20210618223322.csv
uganda,Health/eOxegen,Health_customer_uganda20210621114322.csv
uganda,Health/eOxegen,Health_policy_details_uganda2021060921513920210610030414.csv
uganda,Health/eOxegen,Health_policy_details_uganda20210610030414.csv
uganda,Health/eOxegen,Health_policy_details_uganda20210617131411.csv
uganda,Health/eOxegen,Health_policy_details_uganda20210618223322.csv
uganda,Health/eOxegen,Health_policy_details_uganda20210621114322.csv
uganda,Health/eOxegen,Health_policy_statement_uganda2021060921513920210610030414.csv
uganda,Health/eOxegen,Health_policy_statement_uganda20210610030414.csv
uganda,Health/eOxegen,Health_policy_statement_uganda20210617131411.csv
uganda,Health/eOxegen,Health_policy_statement_uganda20210618223322.csv
uganda,Health/eOxegen,Health_policy_statement_uganda20210621114322.csv
uganda,Health/eOxegen,Health_policyheader_uganda2021060921513920210610030414.csv
uganda,Health/eOxegen,Health_policyheader_uganda20210610030414.csv
uganda,Health/eOxegen,Health_policyheader_uganda20210617131411.csv
uganda,Health/eOxegen,Health_policyheader_uganda20210618223322.csv
uganda,Health/eOxegen,Health_policyheader_uganda20210621114322.csv
uganda,Health/eOxegen,uganda_health_claims.csv
uganda,Health/eOxegen,uganda_health_customer_staging.csv
uganda,Health/eOxegen,uganda_intermediaries_health.csv
uganda,Health/eOxegen,uganda_policy_details_health.csv
uganda,Health/eOxegen,uganda_policy_header_health.csv
uganda,Health/eOxegen,uganda_policy_statements_health.csv
uganda,Life/Thought_Express,uganda_life_policy-2021-07-19 10:05:40.csv
uganda,Life/Thought_Express,uganda_life_policy.csv
uganda,Life/Thought_Express,uganda_life_customer.csv
uganda,Life/Thought_Express,uganda_life_intermediaries.csv
uganda,Life/Thought_Express,uganda_life_policy.csv
uganda,Life/Thought_Express,uganda_life_policy_statement.csv
uganda,Life/Thought_Express,uganda_policy_dependents.csv
zimbabwe,GI/AIMS,agents_tanzania.csv
zimbabwe,GI/AIMS,GI_Non_Motor Policies_success.csv
zimbabwe,GI/AIMS,GI_Non_Motor Policies_success.csv
zimbabwe,GI/AIMS,zimbabwe_customer_master_banking_postilion.csv
zimbabwe,GI/AIMS,zimbabwe_customer_master_funeral_oipa.csv
zimbabwe,GI/AIMS,zimbabwe_customer_master_general_insurance_i90.csv
zimbabwe,GI/AIMS,zimbabwe_customer_master_securities_sybrin.csv
zimbabwe,GI/AIMS,zimbabwe_intermediary_master_funeral_oipa.csv
zimbabwe,GI/AIMS,zimbabwe_intermediary_master_general_insurance_i90.csv
zimbabwe,GI/AIMS,zimbabwe_policy_header_funeral_oipa.csv
